Tarih,Saat,Saat_Tam,Dakika,Cagri_Kat,Asansor_Kat,Bekleme_Saniye,Toplam_Yolcu,Asansor_Durum
2026-01-17,14:21:00,14,21,7,5,0,2,DoorClosing
2026-01-17,14:21:00,14,21,7,5,4,2,PickedUp
2026-01-17,08:00:00,8,0,5,0,0,0,Idle
2026-01-17,08:00:00,8,0,3,0,0,0,MovingUp
2026-01-17,08:00:00,8,0,2,1,0,0,MovingUp
2026-01-17,08:00:00,8,0,3,0,4,0,PickedUp
2026-01-17,08:00:00,8,0,5,0,13,1,PickedUp
2026-01-17,08:00:00,8,0,2,1,38,0,PickedUp
2026-01-17,08:00:00,8,0,0,4,0,0,Idle
2026-01-17,08:00:00,8,0,0,4,6,0,PickedUp
2026-01-17,18:00:00,18,0,3,1,0,0,Idle
2026-01-17,18:00:00,18,0,5,2,0,0,MovingUp
2026-01-17,18:00:00,18,0,3,1,4,0,PickedUp
2026-01-17,18:00:00,18,0,5,2,16,0,PickedUp
2026-01-17,08:00:00,8,0,1,0,0,0,Idle
2026-01-17,08:00:00,8,0,2,1,0,0,WaitingForPassenger
2026-01-17,08:00:00,8,0,7,1,0,0,WaitingForPassenger
2026-01-17,08:00:00,8,0,1,0,3,0,PickedUp
2026-01-17,08:00:00,8,0,3,1,0,1,WaitingForPassenger
2026-01-17,08:00:00,8,0,2,1,9,1,PickedUp
2026-01-17,08:00:00,8,0,3,1,12,2,PickedUp
2026-01-17,08:00:00,8,0,7,1,33,0,PickedUp
2026-01-17,08:00:00,8,0,14,9,0,1,MovingUp
2026-01-17,08:00:00,8,0,14,9,6,1,PickedUp
2026-01-17,08:00:00,8,0,2,0,0,0,Idle
2026-01-17,08:00:00,8,0,2,0,4,0,PickedUp
2026-01-17,07:58:00,7,58,5,0,0,0,WaitingForPassenger
2026-01-17,07:58:00,7,58,5,0,8,0,PickedUp
2026-01-17,10:58:00,10,58,5,13,0,0,Idle
2026-01-17,10:58:00,10,58,5,13,10,0,PickedUp
2026-01-17,10:58:00,10,58,6,5,0,1,DoorClosing
2026-01-17,10:58:00,10,58,6,5,0,1,DoorClosing
2026-01-17,10:58:00,10,58,6,5,0,1,DoorClosing
2026-01-17,10:58:00,10,58,6,5,0,1,DoorClosing
2026-01-17,05:52:00,5,52,3,0,0,0,Idle
2026-01-17,05:52:00,5,52,5,1,0,0,MovingUp
2026-01-17,05:52:00,5,52,4,2,0,0,MovingUp
2026-01-17,05:52:00,5,52,3,0,5,0,PickedUp
2026-01-17,05:52:00,5,52,4,2,13,1,PickedUp
2026-01-17,05:52:00,5,52,5,1,21,2,PickedUp
2026-01-17,08:00:00,8,0,2,0,0,0,Idle
2026-01-17,08:00:00,8,0,2,0,4,0,PickedUp
2026-01-17,08:00:00,8,0,3,0,0,0,Idle
2026-01-17,08:00:00,8,0,3,0,6,0,PickedUp
2026-01-17,08:00:00,8,0,3,0,0,0,Idle
2026-01-17,08:00:00,8,0,3,0,5,0,PickedUp
2026-01-17,08:00:00,8,0,1,0,0,0,Idle
2026-01-17,08:00:00,8,0,1,0,3,0,PickedUp
2026-01-18,08:00:00,8,0,3,0,0,0,Idle
2026-01-18,08:00:00,8,0,3,0,5,0,PickedUp
2026-01-18,08:00:00,8,0,2,0,0,0,Idle
2026-01-18,08:00:00,8,0,3,2,0,0,WaitingForPassenger
2026-01-18,08:00:00,8,0,4,2,0,0,WaitingForPassenger
2026-01-18,08:00:00,8,0,5,2,0,0,WaitingForPassenger
2026-01-18,08:00:00,8,0,5,2,0,0,WaitingForPassenger
2026-01-18,08:00:00,8,0,2,0,4,0,PickedUp
2026-01-18,08:00:00,8,0,3,2,9,1,PickedUp
2026-01-18,08:00:00,8,0,4,2,16,2,PickedUp
2026-01-18,08:00:00,8,0,5,2,48,2,PickedUp
2026-01-18,08:00:00,8,0,5,2,55,3,PickedUp
2026-01-18,08:00:00,8,0,2,0,0,0,Idle
2026-01-18,08:00:00,8,0,4,2,0,0,DoorOpening
2026-01-18,08:00:00,8,0,2,0,4,0,PickedUp
2026-01-18,08:00:00,8,0,4,0,0,0,Idle
2026-01-18,08:00:00,8,0,4,0,6,0,PickedUp
2026-01-18,08:00:00,8,0,2,0,0,0,Idle
2026-01-18,08:00:00,8,0,2,0,4,0,PickedUp
2026-01-18,23:45:00,23,45,0,0,0,0,Idle
2026-01-18,23:45:00,23,45,0,0,2,0,PickedUp
2026-01-18,23:45:00,23,45,2,1,0,0,Idle
2026-01-18,23:45:00,23,45,2,1,3,0,PickedUp
2026-01-18,23:45:00,23,45,19,5,0,0,Idle
2026-01-18,23:45:00,23,45,19,5,16,0,PickedUp
2026-01-18,08:00:00,8,0,0,0,0,0,Idle
2026-01-18,08:00:00,8,0,0,0,3,0,PickedUp
2026-01-18,08:00:00,8,0,1,0,0,0,Idle
2026-01-18,08:00:00,8,0,1,0,3,0,PickedUp
2026-01-19,05:45:00,5,45,5,0,0,0,Idle
2026-01-19,05:45:00,5,45,5,0,0,0,MovingUp
2026-01-19,05:45:00,5,45,5,0,0,0,MovingUp
2026-01-19,05:45:00,5,45,5,0,0,0,MovingUp
2026-01-19,05:45:00,5,45,5,0,0,0,MovingUp
2026-01-19,05:45:00,5,45,5,0,0,0,MovingUp
2026-01-19,05:45:00,5,45,5,0,0,0,MovingUp
2026-01-19,05:45:00,5,45,5,0,7,0,PickedUp
2026-01-19,05:45:00,5,45,5,0,11,1,PickedUp
2026-01-19,05:45:00,5,45,5,0,16,2,PickedUp
2026-01-19,05:45:00,5,45,5,0,20,3,PickedUp
2026-01-19,05:45:00,5,45,5,0,23,4,PickedUp
2026-01-19,05:45:00,5,45,5,0,29,5,PickedUp
2026-01-19,08:00:00,8,0,5,0,0,0,Idle
2026-01-19,08:00:00,8,0,5,0,8,0,PickedUp
2026-01-19,08:00:00,8,0,8,0,0,0,Idle
2026-01-19,08:00:00,8,0,5,2,0,0,MovingUp
2026-01-19,08:00:00,8,0,5,2,4,0,PickedUp
2026-01-19,08:00:00,8,0,8,0,17,1,PickedUp
2026-01-19,08:00:00,8,0,4,0,0,0,Idle
2026-01-19,08:00:00,8,0,4,0,0,0,MovingUp
2026-01-19,08:00:00,8,0,4,0,6,0,PickedUp
2026-01-19,08:00:00,8,0,4,0,12,1,PickedUp
2026-02-20,08:00:00,8,0,4,0,0,0,Idle
2026-02-20,08:00:00,8,0,5,0,0,0,Idle
2026-02-20,08:00:00,8,0,4,0,6,0,PickedUp
2026-02-20,08:00:00,8,0,5,0,7,0,PickedUp
2026-02-20,08:00:00,8,0,4,0,0,0,Idle
2026-02-20,08:00:00,8,0,5,0,0,0,Idle
2026-02-20,08:00:00,8,0,4,0,6,0,PickedUp
2026-02-20,08:00:00,8,0,5,0,7,0,PickedUp
2026-02-20,08:00:00,8,0,3,0,-1,3,Asansör 1,0,0,Idle
2026-02-20,08:00:00,8,0,4,0,-1,4,Asansör 2,0,0,Idle
2026-02-20,08:00:00,8,0,3,0,-1,3,Asansör 1,5,0,PickedUp
2026-02-20,08:00:00,8,0,4,0,-1,4,Asansör 2,6,0,PickedUp
2026-02-20,08:00:00,8,0,1,0,-1,1,Asansör 1,0,0,Idle
2026-02-20,08:00:00,8,0,2,0,-1,2,Asansör 2,0,0,Idle
2026-02-20,08:00:00,8,0,4,1,-1,3,Asansör 1,0,0,WaitingForPassenger
2026-02-20,08:00:00,8,0,1,0,-1,1,Asansör 1,3,0,PickedUp
2026-02-20,08:00:00,8,0,4,2,-1,2,Asansör 2,0,0,DoorOpening
2026-02-20,08:00:00,8,0,2,0,-1,2,Asansör 2,4,0,PickedUp
2026-02-20,08:00:00,8,0,4,1,-1,3,Asansör 1,10,1,PickedUp
2026-02-20,08:00:00,8,0,4,2,-1,2,Asansör 2,10,1,PickedUp
2026-02-20,08:00:00,8,0,2,0,-1,2,Asansör 1,0,0,Idle
2026-02-20,08:00:00,8,0,3,0,-1,3,Asansör 4,0,0,Idle
2026-02-20,08:00:00,8,0,4,0,-1,4,Asansör 3,0,0,Idle
2026-02-20,08:00:00,8,0,6,0,-1,6,Asansör 2,0,0,Idle
2026-02-20,08:00:00,8,0,2,0,-1,2,Asansör 1,5,0,PickedUp
2026-02-20,08:00:00,8,0,3,0,-1,3,Asansör 4,5,0,PickedUp
2026-02-20,08:00:00,8,0,4,0,-1,4,Asansör 3,6,0,PickedUp
2026-02-20,08:00:00,8,0,6,0,-1,6,Asansör 2,8,0,PickedUp
2026-02-20,08:00:00,8,0,9,0,-1,9,Asansör 1,0,0,Idle
2026-02-20,08:00:00,8,0,9,0,-1,9,Asansör 4,0,0,Idle
2026-02-20,08:00:00,8,0,9,0,-1,9,Asansör 3,0,0,Idle
2026-02-20,08:00:00,8,0,9,0,-1,9,Asansör 2,0,0,Idle
2026-02-20,08:00:00,8,0,9,0,-1,9,Asansör 1,11,0,PickedUp
2026-02-20,08:00:00,8,0,9,0,-1,9,Asansör 4,11,0,PickedUp
2026-02-20,08:00:00,8,0,9,0,-1,9,Asansör 3,11,0,PickedUp
2026-02-20,08:00:00,8,0,9,0,-1,9,Asansör 2,11,0,PickedUp
2026-02-20,08:00:00,8,0,6,0,-1,6,Asansör 1,0,0,Idle
2026-02-20,08:00:00,8,0,6,0,-1,6,Asansör 4,0,0,Idle
2026-02-20,08:00:00,8,0,6,0,-1,6,Asansör 3,0,0,Idle
2026-02-20,08:00:00,8,0,6,0,-1,6,Asansör 1,8,0,PickedUp
2026-02-20,08:00:00,8,0,6,0,-1,6,Asansör 4,8,0,PickedUp
2026-02-20,08:00:00,8,0,6,0,-1,6,Asansör 3,8,0,PickedUp
2026-02-20,08:00:00,8,0,8,0,-1,8,Asansör 1,0,0,Idle
2026-02-20,08:00:00,8,0,8,0,-1,8,Asansör 4,0,0,Idle
2026-02-20,08:00:00,8,0,8,0,-1,8,Asansör 3,0,0,Idle
2026-02-20,08:00:00,8,0,8,0,-1,8,Asansör 1,10,0,PickedUp
2026-02-20,08:00:00,8,0,8,0,-1,8,Asansör 4,10,0,PickedUp
2026-02-20,08:00:00,8,0,8,0,-1,8,Asansör 3,10,0,PickedUp
2026-02-20,08:00:00,8,0,6,0,-1,6,Asansör 1,0,0,Idle
2026-02-20,08:00:00,8,0,7,0,-1,7,Asansör 4,0,0,Idle
2026-02-20,08:00:00,8,0,8,0,-1,8,Asansör 3,0,0,Idle
2026-02-20,08:00:00,8,0,6,0,-1,6,Asansör 1,8,0,PickedUp
2026-02-20,08:00:00,8,0,7,0,-1,7,Asansör 4,9,0,PickedUp
2026-02-20,08:00:00,8,0,8,0,-1,8,Asansör 3,10,0,PickedUp
2026-02-28,08:00:00,8,0,3,0,-1,3,Asansör 1,0,0,Idle
2026-02-28,08:00:00,8,0,3,0,-1,3,Asansör 1,5,0,PickedUp
2026-02-28,08:00:00,8,0,6,5,-1,1,Asansör 1,0,0,Idle
2026-02-28,08:00:00,8,0,7,0,-1,7,Asansör 4,0,0,Idle
2026-02-28,08:00:00,8,0,6,5,-1,1,Asansör 1,3,0,PickedUp
2026-02-28,08:00:00,8,0,7,0,-1,7,Asansör 4,9,0,PickedUp
2026-02-28,08:00:00,8,0,2,0,-1,2,Asansör 1,0,0,Idle
2026-02-28,08:00:00,8,0,2,0,-1,2,Asansör 4,0,0,Idle
2026-02-28,08:00:00,8,0,3,0,-1,3,Asansör 3,0,0,Idle
2026-02-28,08:00:00,8,0,3,0,-1,3,Asansör 2,0,0,Idle
2026-02-28,08:00:00,8,0,3,0,-1,3,Asansör 1,0,0,MovingUp
2026-02-28,08:00:00,8,0,2,0,-1,2,Asansör 1,4,0,PickedUp
2026-02-28,08:00:00,8,0,2,0,-1,2,Asansör 4,4,0,PickedUp
2026-02-28,08:00:00,8,0,3,0,-1,3,Asansör 3,5,0,PickedUp
2026-02-28,08:00:00,8,0,3,0,-1,3,Asansör 2,5,0,PickedUp
2026-02-28,08:00:00,8,0,3,0,-1,3,Asansör 1,18,1,PickedUp
2026-02-28,08:00:00,8,0,2,2,-1,0,Asansör 3,0,0,Idle
2026-02-28,08:00:00,8,0,2,2,-1,0,Asansör 3,2,0,PickedUp
2026-02-28,08:00:00,8,0,7,0,-1,7,Asansör 1,0,0,Idle
2026-02-28,08:00:00,8,0,2,0,-1,2,Asansör 1,0,0,Idle
2026-02-28,08:00:00,8,0,4,0,-1,4,Asansör 4,0,0,Idle
2026-02-28,08:00:00,8,0,2,0,-1,2,Asansör 1,4,0,PickedUp
2026-02-28,08:00:00,8,0,4,0,-1,4,Asansör 4,6,0,PickedUp
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 1,0,0,Idle
2026-03-12,08:00:00,8,0,4,0,-1,4,Asansör 1,0,0,Idle
2026-03-12,08:00:00,8,0,7,0,-1,7,Asansör 4,0,0,Idle
2026-03-12,08:00:00,8,0,7,0,-1,7,Asansör 3,0,0,Idle
2026-03-12,08:00:00,8,0,9,0,-1,9,Asansör 2,0,0,Idle
2026-03-12,08:00:00,8,0,4,0,-1,4,Asansör 1,6,0,PickedUp
2026-03-12,08:00:00,8,0,7,0,-1,7,Asansör 4,9,0,PickedUp
2026-03-12,08:00:00,8,0,7,0,-1,7,Asansör 3,9,0,PickedUp
2026-03-12,08:00:00,8,0,9,0,-1,9,Asansör 2,11,0,PickedUp
2026-03-12,08:00:00,8,0,3,2,-1,1,Asansör 1,0,0,Idle
2026-03-12,08:00:00,8,0,3,8,-1,5,Asansör 4,0,0,Idle
2026-03-12,08:00:00,8,0,3,9,-1,6,Asansör 3,0,0,Idle
2026-03-12,08:00:00,8,0,3,2,-1,1,Asansör 1,3,0,PickedUp
2026-03-12,08:00:00,8,0,3,8,-1,5,Asansör 4,7,0,PickedUp
2026-03-12,08:00:00,8,0,3,9,-1,6,Asansör 3,8,0,PickedUp
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 1,0,0,Idle
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 4,0,0,Idle
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 3,0,0,Idle
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 2,0,0,Idle
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 1,4,0,PickedUp
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 4,4,0,PickedUp
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 3,4,0,PickedUp
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 2,4,0,PickedUp
2026-03-12,08:00:00,8,0,1,0,-1,1,Asansör 1,0,0,Idle
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 4,0,0,Idle
2026-03-12,08:00:00,8,0,3,0,-1,3,Asansör 3,0,0,Idle
2026-03-12,08:00:00,8,0,1,0,-1,1,Asansör 1,3,0,PickedUp
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 4,4,0,PickedUp
2026-03-12,08:00:00,8,0,3,0,-1,3,Asansör 3,5,0,PickedUp
2026-03-12,08:00:00,8,0,5,5,-1,0,Asansör 4,0,0,Idle
2026-03-12,08:00:00,8,0,5,5,-1,0,Asansör 4,2,0,PickedUp
2026-03-12,08:00:00,8,0,5,0,-1,5,Asansör 1,0,0,Idle
2026-03-12,08:00:00,8,0,5,0,-1,5,Asansör 1,7,0,PickedUp
2026-03-12,08:00:00,8,0,1,0,-1,1,Asansör 1,0,0,Idle
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 4,0,0,Idle
2026-03-12,08:00:00,8,0,3,0,-1,3,Asansör 3,0,0,Idle
2026-03-12,08:00:00,8,0,4,0,-1,4,Asansör 2,0,0,Idle
2026-03-12,08:00:00,8,0,5,1,-1,4,Asansör 1,0,0,WaitingForPassenger
2026-03-12,08:00:00,8,0,1,0,-1,1,Asansör 1,3,0,PickedUp
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 4,4,0,PickedUp
2026-03-12,08:00:00,8,0,3,0,-1,3,Asansör 3,5,0,PickedUp
2026-03-12,08:00:00,8,0,4,0,-1,4,Asansör 2,6,0,PickedUp
2026-03-12,08:00:00,8,0,0,4,-1,4,Asansör 4,0,0,Idle
2026-03-12,08:00:00,8,0,0,4,-1,4,Asansör 3,0,0,Idle
2026-03-12,08:00:00,8,0,0,6,-1,6,Asansör 2,0,0,Idle
2026-03-12,08:00:00,8,0,0,4,-1,4,Asansör 1,0,1,WaitingForPassenger
2026-03-12,08:00:00,8,0,0,4,-1,4,Asansör 4,6,0,PickedUp
2026-03-12,08:00:00,8,0,5,1,-1,4,Asansör 1,43,0,PickedUp
2026-03-12,08:00:00,8,0,0,4,-1,4,Asansör 3,6,0,PickedUp
2026-03-12,08:00:00,8,0,0,6,-1,6,Asansör 2,8,0,PickedUp
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 1,0,0,Idle
2026-03-12,08:00:00,8,0,3,0,-1,3,Asansör 4,0,0,Idle
2026-03-12,08:00:00,8,0,4,0,-1,4,Asansör 3,0,0,Idle
2026-03-12,08:00:00,8,0,5,0,-1,5,Asansör 2,0,0,Idle
2026-03-12,08:00:00,8,0,6,2,-1,4,Asansör 1,0,0,DoorOpening
2026-03-12,08:00:00,8,0,2,0,-1,2,Asansör 1,4,0,PickedUp
2026-03-12,08:00:00,8,0,3,0,-1,3,Asansör 4,5,0,PickedUp
2026-03-12,08:00:00,8,0,4,0,-1,4,Asansör 3,6,0,PickedUp
2026-03-12,08:00:00,8,0,5,0,-1,5,Asansör 2,7,0,PickedUp
2026-03-12,08:00:00,8,0,6,2,-1,4,Asansör 1,24,1,PickedUp
2026-03-14,08:00:00,8,0,6,0,-1,6,Asansör 1,0,0,Idle
2026-03-14,08:00:00,8,0,7,0,-1,7,Asansör 4,0,0,Idle
2026-03-14,08:00:00,8,0,16,0,-1,16,Asansör 1,0,0,Idle
2026-03-14,08:00:00,8,0,14,0,-1,14,Asansör 1,0,0,Idle
2026-03-14,08:00:00,8,0,14,0,-1,14,Asansör 1,17,0,PickedUp
2026-03-14,08:00:00,8,0,5,0,-1,5,Asansör 1,0,0,Idle
2026-03-14,08:00:00,8,0,13,0,-1,13,Asansör 4,0,0,Idle
2026-03-14,08:00:00,8,0,5,0,-1,5,Asansör 1,8,0,PickedUp
2026-03-14,08:00:00,8,0,13,0,-1,13,Asansör 3,0,0,Idle
2026-03-14,08:00:00,8,0,13,0,-1,13,Asansör 4,15,0,PickedUp
2026-03-14,08:00:00,8,0,13,0,-1,13,Asansör 3,15,0,PickedUp
2026-03-14,08:00:00,8,0,4,0,-1,4,Asansör 1,0,0,Idle
2026-03-14,08:00:00,8,0,9,0,-1,9,Asansör 4,0,0,Idle
2026-03-14,08:00:00,8,0,4,0,-1,4,Asansör 1,7,0,PickedUp
2026-03-14,08:00:00,8,0,9,0,-1,9,Asansör 4,11,0,PickedUp
2026-03-14,08:00:00,8,0,8,0,-1,8,Asansör 1,0,0,Idle
2026-03-14,08:00:00,8,0,8,0,-1,8,Asansör 4,0,0,Unknown
2026-03-14,08:00:00,8,0,8,0,-1,8,Asansör 1,7,0,PickedUp
2026-03-14,08:00:00,8,0,4,0,-1,4,Asansör 1,0,0,Idle
2026-03-14,08:00:00,8,0,9,0,-1,9,Asansör 4,0,0,Unknown
2026-03-14,08:00:00,8,0,4,0,-1,4,Asansör 1,5,0,PickedUp
2026-03-14,08:00:00,8,0,4,0,-1,4,Asansör 1,0,0,Idle
2026-03-14,08:00:00,8,0,4,0,-1,4,Asansör 1,5,0,PickedUp
2026-03-14,08:00:00,8,0,4,0,-1,4,Asansör 1,0,0,Idle
2026-03-14,08:00:00,8,0,4,0,-1,4,Asansör 1,5,0,PickedUp
2026-03-14,08:00:00,8,0,6,0,-1,6,Asansör 1,0,0,Idle
2026-03-14,08:00:00,8,0,7,0,-1,7,Asansör 2,0,0,Idle
2026-03-14,08:00:00,8,0,6,0,-1,6,Asansör 1,8,0,PickedUp
2026-03-14,08:00:00,8,0,7,0,-1,7,Asansör 2,9,0,PickedUp
2026-03-14,08:00:00,8,0,7,0,8,1,Asansör 2,17,0,Completed
2026-03-14,08:00:00,8,0,6,0,10,4,Asansör 1,24,0,Completed
2026-03-15,08:00:00,8,0,14,0,-1,14,Asansör 1,0,0,Idle
2026-03-15,08:00:00,8,0,14,0,-1,14,Asansör 2,0,0,Idle
2026-03-15,08:00:00,8,0,14,0,-1,14,Asansör 1,16,0,PickedUp
2026-03-15,08:00:00,8,0,14,0,-1,14,Asansör 2,16,0,PickedUp
2026-03-15,08:00:00,8,0,14,0,9,5,Asansör 2,28,0,Completed
2026-03-15,08:00:00,8,0,14,0,11,3,Asansör 1,30,0,Completed
2026-03-15,08:00:00,8,0,5,0,-1,5,Asansör 1,0,0,Idle
2026-03-15,00:00:03,0,0,7,0,-1,7,Asansör 2,0,0,Idle
2026-03-15,00:00:04,0,0,8,3,-1,5,Asansör 1,0,0,MovingUp
2026-03-15,08:00:00,8,0,5,0,-1,5,Asansör 1,7,0,PickedUp
2026-03-15,00:00:03,0,0,7,0,-1,7,Asansör 2,9,0,PickedUp
2026-03-15,08:00:00,8,0,5,0,4,1,Asansör 1,15,0,Completed
2026-03-15,00:00:03,0,0,7,0,10,3,Asansör 2,18,0,Completed
2026-03-15,00:00:04,0,0,8,3,-1,5,Asansör 1,19,0,PickedUp
2026-03-15,00:00:04,0,0,8,3,11,3,Asansör 1,28,0,Completed
2026-03-15,00:01:15,0,1,8,10,-1,2,Asansör 2,0,0,MovingDown
2026-03-15,00:01:17,0,1,7,9,-1,2,Asansör 2,0,0,MovingDown
2026-03-15,00:01:15,0,1,8,10,-1,2,Asansör 2,4,0,PickedUp
2026-03-15,00:01:17,0,1,7,9,-1,2,Asansör 2,13,1,PickedUp
2026-03-15,00:01:17,0,1,7,9,12,5,Asansör 2,24,1,Completed
2026-03-15,00:01:15,0,1,8,10,14,6,Asansör 2,32,0,Completed
2026-03-15,08:00:00,8,0,3,0,-1,3,Asansör 1,0,0,Idle
2026-03-15,00:00:02,0,0,4,0,-1,4,Asansör 2,0,0,Idle
2026-03-15,00:00:03,0,0,6,2,-1,4,Asansör 1,0,0,MovingUp
2026-03-15,08:00:00,8,0,3,0,-1,3,Asansör 1,5,0,PickedUp
2026-03-15,00:00:02,0,0,4,0,-1,4,Asansör 2,6,0,PickedUp
2026-03-15,00:00:02,0,0,4,0,5,1,Asansör 2,13,0,Completed
2026-03-15,08:00:00,8,0,3,0,6,3,Asansör 1,19,0,Completed
2026-03-15,00:00:03,0,0,6,2,-1,4,Asansör 1,18,0,PickedUp
2026-03-15,00:00:03,0,0,6,2,4,2,Asansör 1,27,0,Completed
2026-03-15,00:00:36,0,0,3,4,-1,1,Asansör 1,0,0,Idle
2026-03-15,00:00:36,0,0,3,4,-1,1,Asansör 1,3,0,PickedUp
2026-03-15,00:00:47,0,0,5,5,-1,0,Asansör 2,0,0,Idle
2026-03-15,00:00:36,0,0,3,4,4,1,Asansör 1,10,0,Completed
2026-03-15,00:00:47,0,0,5,5,-1,0,Asansör 2,2,0,PickedUp
2026-03-15,00:00:47,0,0,5,5,4,1,Asansör 2,9,0,Completed
2026-03-15,00:01:00,0,1,9,4,-1,5,Asansör 1,0,0,Idle
2026-03-15,00:01:00,0,1,9,4,-1,5,Asansör 1,7,0,PickedUp
2026-03-15,00:01:00,0,1,9,4,4,5,Asansör 1,19,0,Completed
2026-03-15,08:00:00,8,0,3,0,-1,3,Asansör 1,0,0,Idle
2026-03-15,00:00:00,0,0,3,0,-1,3,Asansör 2,0,0,Idle
2026-03-15,08:00:00,8,0,3,0,-1,3,Asansör 1,6,0,PickedUp
2026-03-15,00:00:01,0,0,3,1,-1,2,Asansör 1,4,1,PickedUp
2026-03-15,00:00:00,0,0,3,0,-1,3,Asansör 2,5,0,PickedUp
2026-03-15,00:00:00,0,0,3,0,4,1,Asansör 2,12,0,Completed
2026-03-15,08:00:00,8,0,3,0,9,6,Asansör 1,21,1,Completed
2026-03-15,00:00:01,0,0,3,1,15,12,Asansör 1,30,0,Completed
2026-03-15,08:00:00,8,0,2,0,-1,2,Asansör 1,0,0,Idle
2026-03-15,00:00:00,0,0,2,0,-1,2,Asansör 2,0,0,Idle
2026-03-15,08:00:00,8,0,2,0,-1,2,Asansör 1,4,0,PickedUp
2026-03-15,00:00:01,0,0,2,0,-1,2,Asansör 1,3,1,PickedUp
2026-03-15,00:00:01,0,0,2,1,-1,1,Asansör 1,2,2,PickedUp
2026-03-15,00:00:00,0,0,2,0,-1,2,Asansör 2,4,0,PickedUp
2026-03-15,00:00:00,0,0,2,0,3,1,Asansör 2,11,0,Completed
2026-03-15,00:00:01,0,0,2,0,6,4,Asansör 1,17,2,Completed
2026-03-15,00:00:01,0,0,2,1,6,4,Asansör 1,16,1,Completed
2026-03-15,08:00:00,8,0,2,0,7,5,Asansör 1,23,0,Completed
2026-03-15,08:00:00,8,0,4,0,-1,4,Asansör 1,0,0,Idle
2026-03-15,00:00:00,0,0,5,0,-1,5,Asansör 2,0,0,Idle
